#date,category,value
04/11/2018,Electricity,-32.49
04/11/2018,Taxes,-476.42
04/11/2018,Entertainment,-251.10
04/11/2018,Rent,-108.91
04/11/2018,Internet/Phone/Cable,-330.73
04/11/2018,Entertainment,-484.12
04/11/2018,Food & Drinks,-392.94
11/11/2018,Friends & Family,-213.58
11/11/2018,Work,-43.80
11/11/2018,Work,-89.95
11/11/2018,Garbage & Recycling,-265.44
11/11/2018,Internet/Phone/Cable,-245.17
11/11/2018,Electricity,-125.66
11/11/2018,Rent,-283.62
11/11/2018,Rent,-232.32
18/11/2018,Food & Drinks,-187.27
18/11/2018,Taxes,-34.51
18/11/2018,Electronics & Toys,-468.20
20/11/2018,Entertainment,2145.44
20/11/2018,Work,-203.79
20/11/2018,Taxes,-190.74
20/11/2018,Food & Drinks,-12.46
24/11/2018,Food & Drinks,-99.41
24/11/2018,Electricity,-208.4
24/11/2018,Food & Drinks,-177.91
24/11/2018,Work,-442.40
24/11/2018,Work,-158.96
24/11/2018,Friends & Family,-484.29
24/11/2018,Internet/Phone/Cable,-285.16
24/11/2018,Entertainment,-103.63
30/11/2018,Taxes,-384.65
04/12/2018,Internet/Phone/Cable,-494.92
04/12/2018,Taxes,-40.39
04/12/2018,Entertainment,-113.84
04/12/2018,Rent,-370.72
04/12/2018,Rent,-288.7
04/12/2018,Electronics & Toys,-110.1
04/12/2018,Food & Drinks,-446.5
04/12/2018,Food & Drinks,-207.84
04/12/2018,Friends & Family,-194.40
09/12/2018,Entertainment,-138.72
09/12/2018,Food & Drinks,-127.53
09/12/2018,Electronics & Toys,-262.43
09/12/2018,Work,2480.78
09/12/2018,Garbage & Recycling,-12.0
09/12/2018,Electricity,-111.18
09/12/2018,Internet/Phone/Cable,-226.34
12/12/2018,Medic & Insurances,-53.1
12/12/2018,Electricity,-293.15
12/12/2018,Work,-282.38
12/12/2018,Internet/Phone/Cable,-152.57
12/12/2018,Food & Drinks,-377.54
14/12/2018,Rent,-497.8
14/12/2018,Internet/Phone/Cable,-131.14
14/12/2018,Internet/Phone/Cable,2304.98
14/12/2018,Entertainment,-90.88
14/12/2018,Medic & Insurances,-389.42
14/12/2018,Friends & Family,-70.53
14/12/2018,Electronics & Toys,-386.67
23/12/2018,Garbage & Recycling,-198.31
23/12/2018,Rent,-79.48
23/12/2018,Friends & Family,-160.90
30/12/2018,Electronics & Toys,-320.29
30/12/2018,Rent,-58.72
30/12/2018,Garbage & Recycling,-151.78
07/01/2019,Friends & Family,-89.18
07/01/2019,Electronics & Toys,-161.19
07/01/2019,Rent,-415.53
07/01/2019,Internet/Phone/Cable,-233.60
07/01/2019,Electricity,-221.83
07/01/2019,Entertainment,-48.57
07/01/2019,Garbage & Recycling,-75.47
07/01/2019,Rent,-250.32
10/01/2019,Food & Drinks,-171.47
10/01/2019,Food & Drinks,-180.46
10/01/2019,Entertainment,-171.65
10/01/2019,Electricity,-467.45
10/01/2019,Medic & Insurances,-144.49
16/01/2019,Taxes,-27.75
16/01/2019,Taxes,-58.8
25/01/2019,Friends & Family,-151.58
25/01/2019,Internet/Phone/Cable,-366.19
25/01/2019,Garbage & Recycling,-232.1
25/01/2019,Electronics & Toys,-239.31
25/01/2019,Entertainment,-356.26
04/02/2019,Internet/Phone/Cable,-269.34
04/02/2019,Friends & Family,-464.27
04/02/2019,Electricity,-335.10
12/02/2019,Entertainment,-476.12
12/02/2019,Internet/Phone/Cable,-22.64
12/02/2019,Garbage & Recycling,2234.53
12/02/2019,Electronics & Toys,-277.42
12/02/2019,Food & Drinks,-322.40
12/02/2019,Friends & Family,-184.63
14/02/2019,Electronics & Toys,-389.27
14/02/2019,Work,-398.61
14/02/2019,Garbage & Recycling,-399.42
14/02/2019,Electricity,-434.5
14/02/2019,Garbage & Recycling,-238.1
14/02/2019,Medic & Insurances,-113.88
14/02/2019,Food & Drinks,-321.89
14/02/2019,Work,-433.43
14/02/2019,Garbage & Recycling,-119.86
14/02/2019,Internet/Phone/Cable,-243.11
17/02/2019,Friends & Family,-52.14
17/02/2019,Electronics & Toys,-244.58
17/02/2019,Electronics & Toys,-273.63
17/02/2019,Work,-402.85
17/02/2019,Rent,-283.62
18/02/2019,Medic & Insurances,-138.98
18/02/2019,Taxes,-317.48
18/02/2019,Taxes,-355.26
18/02/2019,Electronics & Toys,-347.35
18/02/2019,Food & Drinks,-278.68
20/02/2019,Electronics & Toys,-177.60
20/02/2019,Electricity,-72.49
20/02/2019,Garbage & Recycling,-104.88
20/02/2019,Electronics & Toys,-214.14
20/02/2019,Food & Drinks,-383.57
20/02/2019,Rent,2257.29
21/02/2019,Work,-358.95
21/02/2019,Electronics & Toys,-97.44
21/02/2019,Electronics & Toys,-192.67
26/02/2019,Electronics & Toys,-223.82
26/02/2019,Rent,2243.35
26/02/2019,Internet/Phone/Cable,-433.50
26/02/2019,Internet/Phone/Cable,-51.81
27/02/2019,Rent,-283.77
27/02/2019,Friends & Family,-196.55
27/02/2019,Internet/Phone/Cable,-345.53
27/02/2019,Work,2175.23
27/02/2019,Internet/Phone/Cable,-466.61
27/02/2019,Friends & Family,-316.64
27/02/2019,Medic & Insurances,-486.56
27/02/2019,Garbage & Recycling,-350.81
27/02/2019,Internet/Phone/Cable,-250.99
27/02/2019,Food & Drinks,-12.81
09/03/2019,Garbage & Recycling,-137.41
09/03/2019,Entertainment,-251.29
11/03/2019,Electronics & Toys,-272.99
11/03/2019,Friends & Family,-262.36
11/03/2019,Internet/Phone/Cable,-197.34
11/03/2019,Taxes,-485.63
11/03/2019,Taxes,-455.31
11/03/2019,Garbage & Recycling,-453.53
11/03/2019,Internet/Phone/Cable,-82.89
16/03/2019,Taxes,-277.84
16/03/2019,Rent,-0.39
16/03/2019,Work,1858.39
16/03/2019,Electronics & Toys,-194.6
16/03/2019,Electricity,-2.41
17/03/2019,Food & Drinks,-18.69
17/03/2019,Electronics & Toys,-422.54
17/03/2019,Garbage & Recycling,-378.91
17/03/2019,Work,-197.71
17/03/2019,Food & Drinks,-313.29
17/03/2019,Internet/Phone/Cable,-28.26
17/03/2019,Taxes,-442.48
17/03/2019,Work,-409.33
17/03/2019,Rent,-195.17
17/03/2019,Entertainment,-155.4
17/03/2019,Electronics & Toys,-203.52
17/03/2019,Electricity,-205.45
17/03/2019,Work,-274.31
17/03/2019,Electricity,-443.28
17/03/2019,Garbage & Recycling,-301.45
17/03/2019,Internet/Phone/Cable,2077.25
17/03/2019,Medic & Insurances,-472.7
17/03/2019,Medic & Insurances,-458.25
25/03/2019,Rent,-322.7
25/03/2019,Friends & Family,-216.0
25/03/2019,Friends & Family,-131.64
25/03/2019,Internet/Phone/Cable,-256.61
25/03/2019,Electricity,-65.67
25/03/2019,Taxes,-64.71
25/03/2019,Work,-44.35
25/03/2019,Electricity,-5.24
25/03/2019,Medic & Insurances,2466.63
30/03/2019,Entertainment,1959.98
07/04/2019,Medic & Insurances,-394.58
07/04/2019,Rent,-58.24
07/04/2019,Garbage & Recycling,-444.53
07/04/2019,Electricity,-398.45
07/04/2019,Garbage & Recycling,-309.74
08/04/2019,Taxes,-349.72
08/04/2019,Electronics & Toys,-53.5
08/04/2019,Work,-19.5
08/04/2019,Garbage & Recycling,-380.83
08/04/2019,Friends & Family,-205.84
08/04/2019,Electronics & Toys,-195.60
16/04/2019,Rent,-234.48
16/04/2019,Garbage & Recycling,-296.57
16/04/2019,Work,-424.73
20/04/2019,Friends & Family,-166.88
20/04/2019,Work,-202.15
20/04/2019,Work,-98.53
20/04/2019,Friends & Family,-172.62
20/04/2019,Internet/Phone/Cable,-301.24
20/04/2019,Electronics & Toys,-398.56
24/04/2019,Electricity,-475.6
24/04/2019,Electricity,-316.68
24/04/2019,Work,-30.12
24/04/2019,Friends & Family,-103.80
02/05/2019,Rent,-6.95
02/05/2019,Electricity,-290.52
02/05/2019,Food & Drinks,-145.12
02/05/2019,Garbage & Recycling,-428.90
02/05/2019,Garbage & Recycling,-338.9
03/05/2019,Electronics & Toys,-51.49
03/05/2019,Taxes,2429.76
03/05/2019,Work,2057.11
03/05/2019,Electricity,-41.76
03/05/2019,Taxes,-318.6
03/05/2019,Internet/Phone/Cable,-73.26
03/05/2019,Medic & Insurances,-231.46
12/05/2019,Friends & Family,-413.38
12/05/2019,Friends & Family,-171.28
12/05/2019,Entertainment,-449.11
16/05/2019,Electronics & Toys,-423.63
16/05/2019,Food & Drinks,-51.34
16/05/2019,Internet/Phone/Cable,-467.17
21/05/2019,Garbage & Recycling,-377.89
21/05/2019,Electricity,-246.49
21/05/2019,Medic & Insurances,-219.89
21/05/2019,Work,-85.50
21/05/2019,Electronics & Toys,-163.45
21/05/2019,Garbage & Recycling,-211.23
21/05/2019,Rent,-487.49
21/05/2019,Internet/Phone/Cable,-98.2
27/05/2019,Garbage & Recycling,-244.2
27/05/2019,Taxes,2355.67
27/05/2019,Rent,-69.80
27/05/2019,Rent,1849.21
27/05/2019,Electronics & Toys,-32.48
27/05/2019,Internet/Phone/Cable,-58.87
28/05/2019,Taxes,-331.12
28/05/2019,Garbage & Recycling,-487.99
28/05/2019,Garbage & Recycling,-110.36
02/06/2019,Electricity,-264.13
02/06/2019,Rent,-392.43
02/06/2019,Garbage & Recycling,-491.5
02/06/2019,Electricity,-325.34
02/06/2019,Work,-180.64
08/06/2019,Internet/Phone/Cable,-282.13
08/06/2019,Food & Drinks,-261.42
08/06/2019,Medic & Insurances,-45.69
08/06/2019,Garbage & Recycling,-202.24
16/06/2019,Friends & Family,-97.36
17/06/2019,Work,-148.88
17/06/2019,Garbage & Recycling,-55.54
17/06/2019,Rent,-14.24
17/06/2019,Internet/Phone/Cable,-139.24
17/06/2019,Entertainment,-474.79
17/06/2019,Medic & Insurances,-46.62
17/06/2019,Food & Drinks,-409.39
17/06/2019,Food & Drinks,-236.4
17/06/2019,Rent,-312.25
17/06/2019,Electricity,-467.12
26/06/2019,Internet/Phone/Cable,-236.30
26/06/2019,Work,-101.77
26/06/2019,Internet/Phone/Cable,-453.69
26/06/2019,Friends & Family,-72.36
26/06/2019,Garbage & Recycling,-368.58
26/06/2019,Entertainment,-461.52
26/06/2019,Medic & Insurances,-451.26
26/06/2019,Taxes,-72.81
26/06/2019,Food & Drinks,-173.58
30/06/2019,Electricity,2388.2
30/06/2019,Friends & Family,-255.10
03/07/2019,Garbage & Recycling,-144.83
03/07/2019,Electricity,-341.96
03/07/2019,Food & Drinks,2161.46
03/07/2019,Internet/Phone/Cable,-292.90
03/07/2019,Food & Drinks,-338.8
03/07/2019,Electronics & Toys,-69.80
12/07/2019,Work,-90.46
12/07/2019,Taxes,-242.94
12/07/2019,Garbage & Recycling,-286.77
12/07/2019,Rent,-376.78
12/07/2019,Garbage & Recycling,-220.83
12/07/2019,Electronics & Toys,-28.14
12/07/2019,Work,-106.40
12/07/2019,Taxes,-468.56
12/07/2019,Work,-331.34
12/07/2019,Electricity,-407.61
22/07/2019,Work,-492.77
22/07/2019,Internet/Phone/Cable,-231.74
22/07/2019,Internet/Phone/Cable,-159.30
22/07/2019,Friends & Family,-440.26
22/07/2019,Medic & Insurances,-46.95
24/07/2019,Rent,-423.47
24/07/2019,Friends & Family,-464.66
24/07/2019,Medic & Insurances,-249.58
24/07/2019,Taxes,2190.43
24/07/2019,Rent,-227.79
24/07/2019,Entertainment,-12.65
24/07/2019,Internet/Phone/Cable,-398.61
24/07/2019,Garbage & Recycling,-25.34
29/07/2019,Internet/Phone/Cable,2496.57
29/07/2019,Work,-167.63
29/07/2019,Electricity,-468.17
29/07/2019,Electricity,-101.21
29/07/2019,Rent,-14.35
29/07/2019,Medic & Insurances,-426.6
29/07/2019,Food & Drinks,-16.95
08/08/2019,Friends & Family,-68.74
12/08/2019,Friends & Family,-188.20
12/08/2019,Rent,-377.84
12/08/2019,Entertainment,-229.48
12/08/2019,Garbage & Recycling,-449.36
12/08/2019,Taxes,-83.80
12/08/2019,Rent,-173.59
12/08/2019,Taxes,-106.99
12/08/2019,Electronics & Toys,-288.59
12/08/2019,Rent,-24.44
20/08/2019,Friends & Family,-18.76
20/08/2019,Taxes,-97.93
20/08/2019,Rent,-274.66
20/08/2019,Entertainment,-61.74
26/08/2019,Medic & Insurances,-325.81
26/08/2019,Medic & Insurances,-279.14
26/08/2019,Internet/Phone/Cable,-40.32
26/08/2019,Taxes,-492.30
26/08/2019,Friends & Family,-124.37
26/08/2019,Rent,2467.13
26/08/2019,Food & Drinks,-229.84
26/08/2019,Friends & Family,-346.22
27/08/2019,Work,-233.28
27/08/2019,Medic & Insurances,-364.11
06/09/2019,Electronics & Toys,-402.9
06/09/2019,Internet/Phone/Cable,-427.18
06/09/2019,Taxes,-36.20
06/09/2019,Internet/Phone/Cable,-402.8
06/09/2019,Internet/Phone/Cable,-62.76
06/09/2019,Garbage & Recycling,-318.99
06/09/2019,Internet/Phone/Cable,-226.16
06/09/2019,Work,-234.61
06/09/2019,Friends & Family,-499.81
06/09/2019,Food & Drinks,-202.51
15/09/2019,Entertainment,-496.64
15/09/2019,Taxes,-327.4
23/09/2019,Friends & Family,-231.57
23/09/2019,Taxes,-307.54
23/09/2019,Entertainment,-138.63
23/09/2019,Rent,-17.65
23/09/2019,Taxes,-126.24
23/09/2019,Entertainment,-337.51
23/09/2019,Entertainment,2083.70
23/09/2019,Internet/Phone/Cable,-30.60
24/09/2019,Rent,-391.26
04/10/2019,Taxes,-22.71
04/10/2019,Taxes,-215.43
04/10/2019,Friends & Family,-220.79
04/10/2019,Entertainment,-106.2
04/10/2019,Entertainment,-384.31
04/10/2019,Electronics & Toys,-435.31
13/10/2019,Entertainment,-324.34
13/10/2019,Rent,-300.72
13/10/2019,Food & Drinks,-425.59
13/10/2019,Internet/Phone/Cable,-318.71
21/10/2019,Internet/Phone/Cable,-47.27
21/10/2019,Taxes,-167.51
21/10/2019,Medic & Insurances,-433.15
21/10/2019,Garbage & Recycling,-204.95
21/10/2019,Food & Drinks,-157.30
26/10/2019,Rent,-205.66
26/10/2019,Food & Drinks,-88.84
26/10/2019,Electricity,-313.66
26/10/2019,Entertainment,-417.24
26/10/2019,Garbage & Recycling,-117.98
26/10/2019,Entertainment,-136.76
26/10/2019,Entertainment,-483.46
26/10/2019,Entertainment,-485.99
28/10/2019,Electricity,-478.54
28/10/2019,Garbage & Recycling,-180.71
28/10/2019,Food & Drinks,2218.13
31/10/2019,Rent,-179.77
31/10/2019,Garbage & Recycling,-444.33
31/10/2019,Electronics & Toys,-448.56
31/10/2019,Electricity,-490.2
31/10/2019,Friends & Family,-71.29
31/10/2019,Electronics & Toys,-379.25
07/11/2019,Entertainment,-3.7
07/11/2019,Food & Drinks,-104.2
07/11/2019,Medic & Insurances,-99.72
09/11/2019,Electronics & Toys,-101.93
09/11/2019,Food & Drinks,-129.13
10/11/2019,Work,-436.95
10/11/2019,Food & Drinks,-485.83
10/11/2019,Food & Drinks,-485.4
10/11/2019,Internet/Phone/Cable,-199.32
10/11/2019,Friends & Family,-257.53
10/11/2019,Medic & Insurances,-139.48
10/11/2019,Garbage & Recycling,-82.18
10/11/2019,Medic & Insurances,-324.28
15/11/2019,Garbage & Recycling,-125.69
15/11/2019,Internet/Phone/Cable,-108.80
15/11/2019,Rent,-149.34
15/11/2019,Electronics & Toys,-60.26
15/11/2019,Medic & Insurances,-242.63
15/11/2019,Rent,-220.88
15/11/2019,Medic & Insurances,-246.31
18/11/2019,Food & Drinks,-105.86
18/11/2019,Friends & Family,-187.74
18/11/2019,Medic & Insurances,-343.65
25/11/2019,Electronics & Toys,-58.47
25/11/2019,Garbage & Recycling,-223.75
25/11/2019,Internet/Phone/Cable,-114.98
25/11/2019,Entertainment,-499.46
25/11/2019,Rent,-311.55
25/11/2019,Taxes,-269.26
25/11/2019,Garbage & Recycling,-380.16
25/11/2019,Taxes,-296.0
25/11/2019,Taxes,-44.18
01/12/2019,Food & Drinks,-476.8
01/12/2019,Garbage & Recycling,-409.62
01/12/2019,Electricity,-473.8
09/12/2019,Medic & Insurances,-447.21
09/12/2019,Electronics & Toys,-130.97
09/12/2019,Work,-246.42
09/12/2019,Taxes,-155.18
10/12/2019,Friends & Family,-203.98
10/12/2019,Electronics & Toys,-144.99
10/12/2019,Taxes,-333.18
10/12/2019,Electricity,-230.23
10/12/2019,Medic & Insurances,-121.54
10/12/2019,Entertainment,-55.38
10/12/2019,Electronics & Toys,-454.34
10/12/2019,Internet/Phone/Cable,-252.9
10/12/2019,Entertainment,-36.88
19/12/2019,Friends & Family,-325.84
22/12/2019,Electricity,-358.20
22/12/2019,Internet/Phone/Cable,-271.23
22/12/2019,Entertainment,-216.49
22/12/2019,Entertainment,-141.22
22/12/2019,Garbage & Recycling,-218.35
22/12/2019,Rent,-61.77
22/12/2019,Work,-383.98
23/12/2019,Entertainment,-184.69
23/12/2019,Taxes,-484.91
23/12/2019,Work,-458.7
23/12/2019,Food & Drinks,-399.11
23/12/2019,Medic & Insurances,-358.61
23/12/2019,Electronics & Toys,2222.46
23/12/2019,Electronics & Toys,-343.31
23/12/2019,Food & Drinks,-178.65
24/12/2019,Food & Drinks,-351.17
24/12/2019,Entertainment,-61.41
24/12/2019,Electricity,-129.16
24/12/2019,Medic & Insurances,-360.89
24/12/2019,Food & Drinks,-313.40
24/12/2019,Electronics & Toys,-209.28
29/12/2019,Taxes,-268.11
04/01/2020,Friends & Family,-382.43
04/01/2020,Medic & Insurances,-0.78
04/01/2020,Rent,2361.70
14/01/2020,Work,-314.74
14/01/2020,Electronics & Toys,-160.89
14/01/2020,Food & Drinks,-155.20
14/01/2020,Entertainment,-445.18
14/01/2020,Entertainment,-329.97
14/01/2020,Entertainment,-226.39
14/01/2020,Taxes,2033.24
14/01/2020,Taxes,-494.40
14/01/2020,Taxes,-180.10
14/01/2020,Garbage & Recycling,-36.2
14/01/2020,Electricity,-298.36
20/01/2020,Electronics & Toys,-342.8
20/01/2020,Rent,1853.84
20/01/2020,Electronics & Toys,-498.3
20/01/2020,Food & Drinks,-195.1
20/01/2020,Rent,-490.46
20/01/2020,Internet/Phone/Cable,-497.58
20/01/2020,Internet/Phone/Cable,1995.12
20/01/2020,Work,-475.15
20/01/2020,Food & Drinks,2478.33
20/01/2020,Internet/Phone/Cable,-237.24
20/01/2020,Entertainment,-456.97
20/01/2020,Food & Drinks,-328.58
20/01/2020,Work,-328.24
20/01/2020,Work,-202.60
23/01/2020,Taxes,-348.65
23/01/2020,Friends & Family,-373.52
23/01/2020,Garbage & Recycling,-283.39
23/01/2020,Garbage & Recycling,-472.42
23/01/2020,Friends & Family,-304.64
23/01/2020,Electricity,-89.81
27/01/2020,Internet/Phone/Cable,-366.91
27/01/2020,Work,-202.80
27/01/2020,Medic & Insurances,-54.52
27/01/2020,Entertainment,-272.16
31/01/2020,Work,-296.5
31/01/2020,Internet/Phone/Cable,-166.87
31/01/2020,Electronics & Toys,-188.57
31/01/2020,Work,-330.28
31/01/2020,Rent,-193.83
31/01/2020,Taxes,-8.55
31/01/2020,Food & Drinks,-175.19
31/01/2020,Entertainment,-266.14
07/02/2020,Food & Drinks,-396.36
07/02/2020,Electronics & Toys,-446.35
07/02/2020,Garbage & Recycling,-191.66
07/02/2020,Internet/Phone/Cable,-18.35
13/02/2020,Rent,-315.23
13/02/2020,Medic & Insurances,-400.40
13/02/2020,Work,-201.51
13/02/2020,Work,-307.72
13/02/2020,Internet/Phone/Cable,-70.66
13/02/2020,Electronics & Toys,-388.97
21/02/2020,Internet/Phone/Cable,-461.58
21/02/2020,Garbage & Recycling,-497.68
21/02/2020,Friends & Family,-182.56
21/02/2020,Internet/Phone/Cable,-395.90
21/02/2020,Rent,-180.69
21/02/2020,Friends & Family,-17.25
21/02/2020,Electricity,-13.34
21/02/2020,Internet/Phone/Cable,2471.46
25/02/2020,Electricity,-31.35
03/03/2020,Medic & Insurances,-138.84
03/03/2020,Taxes,-57.84
03/03/2020,Garbage & Recycling,-280.92
03/03/2020,Taxes,-274.89
07/03/2020,Friends & Family,-480.12
15/03/2020,Taxes,-393.29
15/03/2020,Garbage & Recycling,-488.86
15/03/2020,Friends & Family,-432.35
15/03/2020,Entertainment,-251.40
15/03/2020,Entertainment,-57.85
15/03/2020,Friends & Family,-439.99
15/03/2020,Work,-171.38
18/03/2020,Taxes,-342.0
20/03/2020,Electronics & Toys,-402.66
20/03/2020,Electricity,-486.31
20/03/2020,Internet/Phone/Cable,2285.77
20/03/2020,Electricity,-50.0
20/03/2020,Internet/Phone/Cable,-275.41
20/03/2020,Entertainment,-460.54
20/03/2020,Electronics & Toys,-77.87
23/03/2020,Electricity,-500.26
23/03/2020,Electronics & Toys,-335.92
23/03/2020,Rent,-464.58
24/03/2020,Electricity,-242.36
24/03/2020,Rent,-182.88
24/03/2020,Electricity,-7.88
24/03/2020,Medic & Insurances,-491.12
24/03/2020,Medic & Insurances,-211.87
24/03/2020,Garbage & Recycling,-252.73
24/03/2020,Medic & Insurances,-433.47
30/03/2020,Rent,-442.73
30/03/2020,Entertainment,-174.79
30/03/2020,Internet/Phone/Cable,1904.97
30/03/2020,Electronics & Toys,-258.57
30/03/2020,Taxes,-134.69
30/03/2020,Internet/Phone/Cable,-300.73
30/03/2020,Garbage & Recycling,-287.68
30/03/2020,Electronics & Toys,-144.57
30/03/2020,Food & Drinks,-175.58
30/03/2020,Taxes,-58.27
08/04/2020,Taxes,-294.54
08/04/2020,Food & Drinks,-407.43
18/04/2020,Internet/Phone/Cable,-135.47
18/04/2020,Electricity,-445.80
18/04/2020,Food & Drinks,-76.67
18/04/2020,Entertainment,-91.95
18/04/2020,Internet/Phone/Cable,-346.67
26/04/2020,Entertainment,-423.33
26/04/2020,Friends & Family,-24.4
26/04/2020,Electronics & Toys,-53.14
26/04/2020,Taxes,2198.90
26/04/2020,Friends & Family,-356.92
26/04/2020,Rent,-361.47
26/04/2020,Entertainment,-36.90
27/04/2020,Friends & Family,-440.67
27/04/2020,Taxes,-161.35
27/04/2020,Garbage & Recycling,-305.43
27/04/2020,Work,-372.19
27/04/2020,Electricity,-170.78
27/04/2020,Food & Drinks,-232.72
27/04/2020,Internet/Phone/Cable,-41.10
27/04/2020,Friends & Family,-132.11
27/04/2020,Friends & Family,-14.26
27/04/2020,Work,-283.8
07/05/2020,Entertainment,-87.29
12/05/2020,Work,-247.88
12/05/2020,Work,-268.99
12/05/2020,Rent,1967.20
12/05/2020,Food & Drinks,-100.82
12/05/2020,Medic & Insurances,-199.86
12/05/2020,Electricity,-342.25
12/05/2020,Entertainment,-267.58
12/05/2020,Entertainment,2354.31
12/05/2020,Friends & Family,-145.53
21/05/2020,Taxes,-305.44
21/05/2020,Garbage & Recycling,-148.97
21/05/2020,Internet/Phone/Cable,-440.97
21/05/2020,Garbage & Recycling,-64.54
21/05/2020,Garbage & Recycling,-367.96
21/05/2020,Friends & Family,-244.12
21/05/2020,Taxes,-452.11
21/05/2020,Friends & Family,-259.63
21/05/2020,Electronics & Toys,-223.70
21/05/2020,Food & Drinks,-489.82
26/05/2020,Electronics & Toys,-489.92
26/05/2020,Internet/Phone/Cable,-425.20
26/05/2020,Garbage & Recycling,-188.87
26/05/2020,Taxes,-341.25
30/05/2020,Friends & Family,-391.46
30/05/2020,Garbage & Recycling,-130.78
30/05/2020,Food & Drinks,-276.18
30/05/2020,Taxes,-120.40
30/05/2020,Garbage & Recycling,-243.18
30/05/2020,Electronics & Toys,-499.38
02/06/2020,Friends & Family,-249.41
02/06/2020,Internet/Phone/Cable,-169.74
02/06/2020,Rent,-264.19
02/06/2020,Medic & Insurances,-165.92
02/06/2020,Internet/Phone/Cable,-337.12
02/06/2020,Rent,-114.46
02/06/2020,Food & Drinks,-431.27
02/06/2020,Internet/Phone/Cable,-419.78
02/06/2020,Taxes,-103.29
02/06/2020,Medic & Insurances,-138.20
02/06/2020,Entertainment,-105.49
02/06/2020,Electricity,-351.92
02/06/2020,Friends & Family,2103.29
02/06/2020,Medic & Insurances,-77.10
02/06/2020,Medic & Insurances,-101.86
02/06/2020,Electronics & Toys,-366.84
09/06/2020,Entertainment,-429.0
09/06/2020,Taxes,-345.98
09/06/2020,Taxes,-299.25
09/06/2020,Taxes,-276.44
09/06/2020,Work,2202.8
09/06/2020,Work,-390.44
10/06/2020,Food & Drinks,-410.82
10/06/2020,Electronics & Toys,-302.36
10/06/2020,Food & Drinks,-74.58
10/06/2020,Rent,-199.37
10/06/2020,Taxes,-336.92
16/06/2020,Electronics & Toys,-174.76
16/06/2020,Internet/Phone/Cable,-440.0
19/06/2020,Internet/Phone/Cable,-3.22
19/06/2020,Rent,-64.56
19/06/2020,Taxes,1850.93
19/06/2020,Internet/Phone/Cable,1878.87
19/06/2020,Friends & Family,2363.37
19/06/2020,Garbage & Recycling,-209.35
19/06/2020,Medic & Insurances,-16.30
24/06/2020,Garbage & Recycling,-323.90
24/06/2020,Electronics & Toys,-2.8
24/06/2020,Electronics & Toys,-249.91
24/06/2020,Food & Drinks,-170.48
24/06/2020,Taxes,-324.70
24/06/2020,Medic & Insurances,-306.56
24/06/2020,Internet/Phone/Cable,-429.80
24/06/2020,Friends & Family,-292.56
24/06/2020,Friends & Family,-370.60
28/06/2020,Medic & Insurances,-98.90
28/06/2020,Rent,-416.45
28/06/2020,Electricity,-32.7
28/06/2020,Medic & Insurances,-196.69
28/06/2020,Friends & Family,-199.42
28/06/2020,Electronics & Toys,-380.46
28/06/2020,Garbage & Recycling,-214.16
28/06/2020,Food & Drinks,2003.83
28/06/2020,Friends & Family,-37.66
28/06/2020,Internet/Phone/Cable,-340.80
03/07/2020,Entertainment,-456.37
03/07/2020,Electronics & Toys,-359.57
03/07/2020,Friends & Family,-413.1
03/07/2020,Garbage & Recycling,-203.15
03/07/2020,Medic & Insurances,-164.14
03/07/2020,Electronics & Toys,2039.16
03/07/2020,Medic & Insurances,-184.28
05/07/2020,Electricity,-476.44
05/07/2020,Electricity,-248.40
05/07/2020,Food & Drinks,-192.44
05/07/2020,Internet/Phone/Cable,-81.64
05/07/2020,Food & Drinks,-309.14
05/07/2020,Internet/Phone/Cable,-183.68
05/07/2020,Rent,-311.4
05/07/2020,Taxes,-2.69
05/07/2020,Electronics & Toys,-475.57
