#date,category,value
25/10/2016,Food & Drinks,-23.28
25/04/2016,Food & Drinks,-21.60
19/08/2016,Food & Drinks,-23.2
01/08/2016,Food & Drinks,-23.76
24/03/2016,Food & Drinks,-21.8
15/02/2016,Food & Drinks,-24.84
03/08/2016,Food & Drinks,-24.6
20/05/2016,Food & Drinks,-23.44
02/07/2016,Food & Drinks,-24.37
03/10/2016,Food & Drinks,-20.94
11/04/2016,Food & Drinks,-22.32
20/06/2016,Food & Drinks,-20.25
03/11/2016,Food & Drinks,-21.38
17/04/2016,Food & Drinks,-24.24
15/09/2016,Food & Drinks,-25.47
27/01/2016,Food & Drinks,-20.61
23/02/2016,Food & Drinks,-20.90
21/08/2016,Food & Drinks,-20.28
14/04/2016,Food & Drinks,-23.57
03/02/2016,Food & Drinks,-21.55
14/01/2016,Food & Drinks,-21.15
01/03/2016,Food & Drinks,-20.48
20/09/2016,Food & Drinks,-21.68
13/11/2016,Food & Drinks,-25.37
17/02/2016,Food & Drinks,-20.68
21/06/2016,Food & Drinks,-20.34
04/04/2016,Food & Drinks,-24.67
12/03/2016,Food & Drinks,-22.14
21/09/2016,Food & Drinks,-21.77
25/06/2016,Food & Drinks,-20.92
05/11/2016,Food & Drinks,-22.77
19/06/2016,Food & Drinks,-22.59
07/12/2016,Food & Drinks,-23.79
02/12/2016,Food & Drinks,-21.80
04/05/2016,Food & Drinks,-22.40
14/04/2016,Food & Drinks,-23.89
18/12/2016,Food & Drinks,-23.2
22/09/2016,Food & Drinks,-22.23
06/04/2016,Food & Drinks,-24.67
10/04/2016,Food & Drinks,-23.75
12/08/2016,Food & Drinks,-24.58
30/09/2016,Food & Drinks,-22.81
09/10/2016,Food & Drinks,-24.20
16/07/2016,Food & Drinks,-22.37
05/07/2016,Food & Drinks,-20.66
20/01/2016,Food & Drinks,-24.39
11/11/2016,Food & Drinks,-20.60
23/09/2016,Food & Drinks,-24.83
26/05/2016,Food & Drinks,-23.94
18/04/2016,Food & Drinks,-24.53
15/05/2016,Food & Drinks,-22.23
03/01/2016,Food & Drinks,-24.23
08/03/2016,Food & Drinks,-25.32
13/04/2016,Food & Drinks,-23.2
16/11/2016,Food & Drinks,-20.71
20/04/2016,Food & Drinks,-25.33
17/05/2016,Food & Drinks,-20.77
25/07/2016,Food & Drinks,-22.12
11/08/2016,Food & Drinks,-22.64
27/04/2016,Food & Drinks,-20.92
19/09/2016,Food & Drinks,-22.59
25/09/2016,Food & Drinks,-20.83
29/02/2016,Food & Drinks,-22.6
16/03/2016,Food & Drinks,-24.65
27/06/2016,Food & Drinks,-25.71
18/07/2016,Food & Drinks,-21.82
26/10/2016,Food & Drinks,-20.18
27/04/2016,Food & Drinks,-23.68
25/11/2016,Food & Drinks,-25.42
24/01/2016,Food & Drinks,-21.44
20/10/2016,Food & Drinks,-20.78
03/02/2016,Food & Drinks,-21.67
25/06/2016,Food & Drinks,-20.15
27/12/2016,Food & Drinks,-25.37
17/09/2016,Food & Drinks,-23.94
12/04/2016,Food & Drinks,-23.72
17/06/2016,Food & Drinks,-23.69
05/09/2016,Food & Drinks,-24.36
07/03/2016,Food & Drinks,-25.46
08/02/2016,Food & Drinks,-21.57
16/06/2016,Food & Drinks,-24.45
24/01/2016,Food & Drinks,-21.64
19/02/2016,Food & Drinks,-24.46
07/12/2016,Food & Drinks,-20.71
09/02/2016,Food & Drinks,-24.12
21/02/2016,Food & Drinks,-23.33
12/02/2016,Food & Drinks,-21.87
04/10/2016,Food & Drinks,-22.88
21/09/2016,Food & Drinks,-25.43
04/03/2016,Food & Drinks,-23.57
20/10/2016,Food & Drinks,-21.98
27/08/2016,Food & Drinks,-22.42
03/03/2016,Food & Drinks,-20.33
07/04/2016,Food & Drinks,-22.75
20/12/2016,Food & Drinks,-21.88
10/02/2016,Food & Drinks,-20.90
03/01/2016,Food & Drinks,-24.14
13/02/2016,Food & Drinks,-24.26
08/12/2016,Food & Drinks,-25.3
06/04/2016,Food & Drinks,-24.77
21/05/2016,Food & Drinks,-24.26
21/03/2016,Food & Drinks,-25.51
11/11/2016,Food & Drinks,-24.62
14/11/2016,Food & Drinks,-24.20
03/11/2016,Food & Drinks,-20.80
23/05/2016,Food & Drinks,-24.40
02/04/2016,Food & Drinks,-20.19
13/10/2016,Food & Drinks,-23.95
01/05/2016,Food & Drinks,-23.75
19/07/2016,Food & Drinks,-21.1
08/09/2016,Food & Drinks,-25.91
04/10/2016,Food & Drinks,-22.48
23/07/2016,Food & Drinks,-23.8
27/02/2016,Food & Drinks,-24.89
03/02/2016,Food & Drinks,-24.20
26/10/2016,Food & Drinks,-25.96
13/03/2016,Food & Drinks,-20.41
07/04/2016,Food & Drinks,-20.40
22/03/2016,Food & Drinks,-23.96
18/12/2016,Food & Drinks,-25.68
08/01/2016,Food & Drinks,-22.58
15/07/2016,Food & Drinks,-24.77
10/04/2016,Food & Drinks,-21.21
20/07/2016,Food & Drinks,-21.25
27/04/2016,Food & Drinks,-24.76
21/08/2016,Food & Drinks,-20.13
25/10/2016,Food & Drinks,-21.27
22/12/2016,Food & Drinks,-25.26
24/11/2016,Food & Drinks,-24.55
01/08/2016,Food & Drinks,-20.32
12/03/2016,Food & Drinks,-24.35
10/11/2016,Food & Drinks,-21.70
30/11/2016,Food & Drinks,-22.55
11/08/2016,Food & Drinks,-25.69
16/07/2016,Food & Drinks,-20.80
26/11/2016,Food & Drinks,-23.84
31/03/2016,Food & Drinks,-22.90
04/03/2016,Food & Drinks,-23.52
18/04/2016,Food & Drinks,-21.55
10/07/2016,Food & Drinks,-22.86
27/03/2016,Food & Drinks,-20.39
10/04/2016,Food & Drinks,-20.65
16/12/2016,Food & Drinks,-22.43
08/04/2016,Food & Drinks,-23.99
06/10/2016,Food & Drinks,-20.43
14/05/2016,Car & Gas,-36.62
08/01/2016,Car & Gas,-41.57
06/04/2016,Car & Gas,-27.36
22/03/2016,Car & Gas,-32.64
26/07/2016,Car & Gas,-27.96
03/06/2016,Car & Gas,-33.63
13/08/2016,Car & Gas,-31.34
05/05/2016,Car & Gas,-32.32
12/02/2016,Car & Gas,-37.10
06/09/2016,Car & Gas,-50.29
17/02/2016,Car & Gas,-36.64
18/10/2016,Car & Gas,-27.49
31/05/2016,Car & Gas,-40.40
07/04/2016,Car & Gas,-31.36
07/03/2016,Car & Gas,-25.89
13/02/2016,Car & Gas,-26.87
06/10/2016,Car & Gas,-42.76
12/08/2016,Car & Gas,-28.28
23/11/2016,Car & Gas,-28.92
06/10/2016,Car & Gas,-44.36
31/03/2016,Car & Gas,-31.40
05/09/2016,Car & Gas,-34.26
23/08/2016,Car & Gas,-48.61
26/07/2016,Car & Gas,-34.50
08/09/2016,Car & Gas,-41.17
12/07/2016,Car & Gas,-36.64
10/07/2016,Car & Gas,-37.39
25/12/2016,Car & Gas,-27.47
18/10/2016,Car & Gas,-40.6
23/09/2016,Car & Gas,-50.9
25/04/2016,Entertainment,-14.27
25/10/2016,Entertainment,-44.98
27/11/2016,Entertainment,-18.27
05/07/2016,Entertainment,-26.95
02/08/2016,Entertainment,-7.66
14/02/2016,Entertainment,-11.74
08/07/2016,Entertainment,-2.41
24/01/2016,Entertainment,-40.39
08/11/2016,Entertainment,-50.52
08/09/2016,Entertainment,-20.89
10/02/2016,Entertainment,-20.30
22/01/2016,Entertainment,-37.69
01/05/2016,Entertainment,-49.49
29/02/2016,Entertainment,-31.89
15/08/2016,Entertainment,-44.92
24/12/2016,Entertainment,-15.41
24/12/2016,Entertainment,-12.23
06/02/2016,Entertainment,-35.42
12/05/2016,Entertainment,-49.91
08/10/2016,Entertainment,-23.69
08/07/2016,Internet/Phone/Cable,-62.75
18/12/2016,Internet/Phone/Cable,-65.80
22/10/2016,Internet/Phone/Cable,-60.28
15/10/2016,Internet/Phone/Cable,-61.31
12/04/2016,Internet/Phone/Cable,-70.5
12/10/2016,Internet/Phone/Cable,-63.32
07/04/2016,Internet/Phone/Cable,-60.61
18/06/2016,Internet/Phone/Cable,-60.2
10/03/2016,Internet/Phone/Cable,-60.60
09/09/2016,Internet/Phone/Cable,-64.15
09/04/2016,Internet/Phone/Cable,-65.45
17/06/2016,Internet/Phone/Cable,-64.55
06/05/2016,Electricity & Water,-13.27
17/12/2016,Electricity & Water,-89.14
26/01/2016,Electricity & Water,-51.33
30/04/2016,Electricity & Water,-68.96
06/01/2016,Electricity & Water,-61.99
04/03/2016,Electricity & Water,-79.23
17/09/2016,Electricity & Water,-41.86
17/08/2016,Electricity & Water,-34.58
07/05/2016,Electricity & Water,-79.90
08/10/2016,Electricity & Water,-25.73
04/05/2016,Electricity & Water,-76.42
08/07/2016,Electricity & Water,-53.36
13/04/2015,Work,1941.30
10/06/2015,Work,1822.13
20/04/2015,Work,1850.1
27/01/2015,Work,1947.79
09/09/2015,Work,1947.98
15/09/2015,Work,1875.96
15/10/2015,Work,1930.70
24/11/2015,Work,1850.18
22/01/2015,Work,1883.39
06/05/2015,Work,1865.3
03/01/2015,Work,1851.18
15/01/2015,Work,1965.63
26/11/2015,Taxes,-187.20
15/11/2015,Taxes,-211.75
25/07/2015,Taxes,-300.92
19/04/2015,Friends & Family,28.66
09/08/2015,Friends & Family,-62.54
06/11/2015,Friends & Family,-9.12
13/04/2015,Friends & Family,-88.12
20/04/2015,Friends & Family,-70.69
14/01/2015,Friends & Family,90.82
11/05/2015,Friends & Family,-24.2
11/03/2015,Friends & Family,64.88
11/05/2015,Friends & Family,19.64
22/12/2015,Friends & Family,85.39
10/06/2015,Friends & Family,-71.31
04/08/2015,Friends & Family,-40.42
23/05/2015,Friends & Family,-84.53
21/02/2015,Friends & Family,-42.84
03/03/2015,Friends & Family,16.3
05/10/2015,Friends & Family,-56.93
05/01/2015,Friends & Family,95.12
18/01/2015,Friends & Family,92.64
05/08/2015,Friends & Family,-62.32
16/11/2015,Friends & Family,4.6
17/10/2015,Garbage & Recycling,-16.94
17/11/2015,Garbage & Recycling,-17.24
13/07/2015,Garbage & Recycling,-19.12
19/01/2015,Garbage & Recycling,-16.23
15/03/2015,Rent,-575.63
15/01/2015,Rent,-555.83
20/01/2015,Rent,-593.2
01/03/2015,Rent,-526.91
05/03/2015,Rent,-594.10
03/10/2015,Rent,-558.36
30/11/2015,Rent,-595.28
22/11/2015,Rent,-507.68
03/11/2015,Rent,-517.0
01/04/2015,Rent,-586.58
09/05/2015,Rent,-508.7
23/11/2015,Rent,-589.42
09/04/2015,Electronics & Toys,-343.26
03/07/2015,Electronics & Toys,-320.14
22/06/2015,Electronics & Toys,-325.72
03/06/2015,Electronics & Toys,-243.5
06/01/2015,Electronics & Toys,-136.94
19/12/2015,Electronics & Toys,-134.74
19/04/2015,Food & Drinks,-22.23
31/05/2015,Food & Drinks,-20.71
12/11/2015,Food & Drinks,-22.9
15/06/2015,Food & Drinks,-22.81
23/11/2015,Food & Drinks,-20.92
09/01/2015,Food & Drinks,-22.45
09/06/2015,Food & Drinks,-24.84
25/02/2015,Food & Drinks,-21.7
17/12/2015,Food & Drinks,-24.68
03/06/2015,Food & Drinks,-21.41
12/05/2015,Food & Drinks,-21.39
06/01/2015,Food & Drinks,-20.67
13/05/2015,Food & Drinks,-24.34
23/07/2015,Food & Drinks,-24.50
06/11/2015,Food & Drinks,-20.40
30/11/2015,Food & Drinks,-25.29
31/07/2015,Food & Drinks,-23.66
12/11/2015,Food & Drinks,-20.48
12/07/2015,Food & Drinks,-24.21
06/09/2015,Food & Drinks,-23.68
12/08/2015,Food & Drinks,-21.42
04/02/2015,Food & Drinks,-24.73
05/12/2015,Food & Drinks,-20.44
04/11/2015,Food & Drinks,-22.28
20/04/2015,Food & Drinks,-21.13
10/02/2015,Food & Drinks,-20.24
22/09/2015,Food & Drinks,-23.41
12/02/2015,Food & Drinks,-22.28
02/03/2015,Food & Drinks,-23.85
01/06/2015,Food & Drinks,-21.33
17/11/2015,Food & Drinks,-21.0
17/08/2015,Food & Drinks,-21.61
06/09/2015,Food & Drinks,-23.66
22/08/2015,Food & Drinks,-23.68
05/02/2015,Food & Drinks,-20.30
08/01/2015,Food & Drinks,-23.56
22/05/2015,Food & Drinks,-22.13
15/01/2015,Food & Drinks,-20.0
22/06/2015,Food & Drinks,-20.65
05/05/2015,Food & Drinks,-20.24
21/01/2015,Food & Drinks,-23.58
30/11/2015,Food & Drinks,-21.1
02/09/2015,Food & Drinks,-25.60
03/03/2015,Food & Drinks,-20.61
22/11/2015,Food & Drinks,-22.28
13/04/2015,Food & Drinks,-23.16
02/05/2015,Food & Drinks,-22.10
26/09/2015,Food & Drinks,-23.52
22/03/2015,Food & Drinks,-20.39
18/11/2015,Food & Drinks,-24.49
11/05/2015,Food & Drinks,-25.69
06/10/2015,Food & Drinks,-21.13
06/05/2015,Food & Drinks,-22.91
24/08/2015,Food & Drinks,-21.38
27/06/2015,Food & Drinks,-22.99
02/08/2015,Food & Drinks,-23.45
17/06/2015,Food & Drinks,-25.35
02/09/2015,Food & Drinks,-24.43
14/02/2015,Food & Drinks,-23.4
17/12/2015,Food & Drinks,-25.27
05/09/2015,Food & Drinks,-25.44
05/09/2015,Food & Drinks,-23.7
25/10/2015,Food & Drinks,-21.4
11/04/2015,Food & Drinks,-22.14
05/01/2015,Food & Drinks,-24.46
20/10/2015,Food & Drinks,-22.52
09/06/2015,Food & Drinks,-23.92
24/06/2015,Food & Drinks,-23.79
15/05/2015,Food & Drinks,-24.69
05/02/2015,Food & Drinks,-22.36
27/06/2015,Food & Drinks,-25.31
14/11/2015,Food & Drinks,-20.57
07/12/2015,Food & Drinks,-25.52
03/11/2015,Food & Drinks,-22.40
23/09/2015,Food & Drinks,-22.34
01/10/2015,Food & Drinks,-21.39
08/02/2015,Food & Drinks,-22.59
16/05/2015,Food & Drinks,-22.31
26/11/2015,Food & Drinks,-20.83
16/12/2015,Food & Drinks,-20.58
21/09/2015,Food & Drinks,-22.60
19/09/2015,Food & Drinks,-20.42
19/06/2015,Food & Drinks,-24.30
08/08/2015,Food & Drinks,-25.34
25/06/2015,Food & Drinks,-24.22
11/07/2015,Food & Drinks,-21.34
17/05/2015,Food & Drinks,-21.42
14/06/2015,Food & Drinks,-25.9
12/05/2015,Food & Drinks,-20.62
05/08/2015,Food & Drinks,-25.74
06/12/2015,Food & Drinks,-21.23
06/12/2015,Food & Drinks,-23.35
10/07/2015,Food & Drinks,-22.9
05/02/2015,Food & Drinks,-22.91
10/10/2015,Food & Drinks,-23.78
25/10/2015,Food & Drinks,-21.60
17/03/2015,Food & Drinks,-22.30
04/07/2015,Food & Drinks,-22.58
16/05/2015,Food & Drinks,-20.66
23/06/2015,Food & Drinks,-21.64
20/06/2015,Food & Drinks,-23.66
26/04/2015,Food & Drinks,-23.42
27/10/2015,Food & Drinks,-20.81
18/07/2015,Food & Drinks,-25.93
14/06/2015,Food & Drinks,-23.28
19/02/2015,Food & Drinks,-22.81
05/07/2015,Food & Drinks,-20.25
16/10/2015,Food & Drinks,-25.38
25/08/2015,Food & Drinks,-22.9
18/11/2015,Food & Drinks,-23.39
19/06/2015,Food & Drinks,-21.19
17/10/2015,Food & Drinks,-22.21
13/05/2015,Food & Drinks,-23.50
16/06/2015,Food & Drinks,-25.75
11/08/2015,Food & Drinks,-25.94
20/08/2015,Food & Drinks,-24.23
15/10/2015,Food & Drinks,-20.27
25/08/2015,Food & Drinks,-23.93
13/10/2015,Food & Drinks,-25.24
19/02/2015,Food & Drinks,-21.14
17/08/2015,Food & Drinks,-25.89
10/08/2015,Food & Drinks,-23.18
13/05/2015,Food & Drinks,-24.43
27/09/2015,Food & Drinks,-20.27
12/04/2015,Food & Drinks,-23.12
19/04/2015,Food & Drinks,-21.36
18/05/2015,Food & Drinks,-20.97
21/10/2015,Food & Drinks,-23.42
20/11/2015,Food & Drinks,-25.20
04/09/2015,Food & Drinks,-25.70
20/08/2015,Food & Drinks,-25.87
07/08/2015,Food & Drinks,-22.5
26/01/2015,Food & Drinks,-20.6
20/02/2015,Food & Drinks,-25.18
18/05/2015,Food & Drinks,-25.44
15/04/2015,Food & Drinks,-22.55
08/05/2015,Food & Drinks,-22.23
02/11/2015,Food & Drinks,-20.25
27/09/2015,Food & Drinks,-25.87
23/04/2015,Food & Drinks,-22.99
18/04/2015,Food & Drinks,-23.82
21/03/2015,Food & Drinks,-24.22
03/01/2015,Food & Drinks,-23.31
31/08/2015,Food & Drinks,-20.80
03/06/2015,Food & Drinks,-21.15
18/01/2015,Food & Drinks,-22.91
06/05/2015,Food & Drinks,-21.65
17/09/2015,Food & Drinks,-25.1
13/11/2015,Food & Drinks,-25.44
07/02/2015,Food & Drinks,-24.7
04/08/2015,Food & Drinks,-22.73
10/01/2015,Food & Drinks,-24.44
18/04/2015,Food & Drinks,-21.18
21/09/2015,Food & Drinks,-23.97
17/03/2015,Food & Drinks,-20.50
22/10/2015,Food & Drinks,-23.36
26/08/2015,Food & Drinks,-22.54
08/06/2015,Food & Drinks,-23.78
26/01/2015,Food & Drinks,-22.36
14/11/2015,Food & Drinks,-23.22
27/02/2015,Food & Drinks,-20.48
11/07/2015,Food & Drinks,-20.19
16/07/2015,Food & Drinks,-22.54
19/03/2015,Food & Drinks,-24.74
16/02/2015,Food & Drinks,-24.87
19/06/2015,Food & Drinks,-21.75
14/10/2015,Food & Drinks,-24.73
05/02/2015,Food & Drinks,-24.14
27/05/2015,Food & Drinks,-23.31
10/11/2015,Food & Drinks,-21.43
08/07/2015,Food & Drinks,-24.63
22/01/2015,Food & Drinks,-25.69
20/07/2015,Food & Drinks,-23.3
11/09/2015,Food & Drinks,-22.95
25/03/2015,Food & Drinks,-25.83
27/10/2015,Food & Drinks,-24.42
20/04/2015,Food & Drinks,-22.39
06/03/2015,Food & Drinks,-25.35
11/08/2015,Food & Drinks,-24.60
03/07/2015,Food & Drinks,-25.18
12/02/2015,Food & Drinks,-20.53
07/05/2015,Food & Drinks,-21.29
08/03/2015,Food & Drinks,-20.95
30/04/2015,Food & Drinks,-23.75
26/11/2015,Food & Drinks,-24.59
21/09/2015,Food & Drinks,-20.56
22/01/2015,Food & Drinks,-21.69
23/06/2015,Food & Drinks,-22.47
27/01/2015,Food & Drinks,-24.6
21/08/2015,Food & Drinks,-22.37
19/10/2015,Food & Drinks,-22.72
12/09/2015,Food & Drinks,-25.76
02/11/2015,Food & Drinks,-20.79
08/06/2015,Food & Drinks,-23.86
01/10/2015,Food & Drinks,-22.27
02/10/2015,Food & Drinks,-23.25
26/10/2015,Food & Drinks,-21.99
10/11/2015,Food & Drinks,-20.34
20/01/2015,Food & Drinks,-23.49
18/08/2015,Food & Drinks,-24.78
08/11/2015,Car & Gas,-30.3
17/07/2015,Car & Gas,-44.79
17/12/2015,Car & Gas,-34.83
01/08/2015,Car & Gas,-25.99
10/07/2015,Car & Gas,-26.14
18/01/2015,Car & Gas,-48.10
18/06/2015,Car & Gas,-30.90
05/06/2015,Car & Gas,-45.81
25/05/2015,Car & Gas,-50.93
26/05/2015,Car & Gas,-47.48
18/08/2015,Car & Gas,-32.10
08/02/2015,Car & Gas,-46.53
15/09/2015,Car & Gas,-40.83
09/07/2015,Car & Gas,-48.74
22/09/2015,Car & Gas,-35.69
16/02/2015,Car & Gas,-25.78
26/03/2015,Car & Gas,-36.31
07/08/2015,Car & Gas,-42.66
27/11/2015,Car & Gas,-35.62
12/02/2015,Car & Gas,-31.1
05/04/2015,Car & Gas,-29.11
21/04/2015,Car & Gas,-49.21
25/10/2015,Car & Gas,-42.82
20/11/2015,Car & Gas,-38.1
01/06/2015,Car & Gas,-37.10
21/04/2015,Car & Gas,-27.97
01/09/2015,Car & Gas,-40.34
24/08/2015,Car & Gas,-39.89
05/05/2015,Car & Gas,-28.31
12/11/2015,Car & Gas,-44.25
03/09/2015,Entertainment,-8.78
01/05/2015,Entertainment,-2.0
17/05/2015,Entertainment,-26.48
20/08/2015,Entertainment,-9.52
17/09/2015,Entertainment,-31.67
25/08/2015,Entertainment,-31.42
01/07/2015,Entertainment,-13.81
03/01/2015,Entertainment,-35.54
27/02/2015,Entertainment,-15.16
16/08/2015,Entertainment,-39.37
05/06/2015,Entertainment,-30.27
12/10/2015,Entertainment,-11.69
11/02/2015,Entertainment,-21.62
05/04/2015,Entertainment,-9.16
05/06/2015,Entertainment,-25.4
19/09/2015,Entertainment,-26.15
20/05/2015,Entertainment,-2.53
19/09/2015,Entertainment,-38.11
01/05/2015,Entertainment,-41.58
14/07/2015,Entertainment,-26.18
24/10/2015,Internet/Phone/Cable,-70.31
04/07/2015,Internet/Phone/Cable,-68.91
27/10/2015,Internet/Phone/Cable,-70.78
31/08/2015,Internet/Phone/Cable,-66.23
26/10/2015,Internet/Phone/Cable,-70.46
10/11/2015,Internet/Phone/Cable,-61.8
31/12/2014,Internet/Phone/Cable,-69.73
14/02/2014,Internet/Phone/Cable,-69.29
15/07/2014,Internet/Phone/Cable,-70.63
26/10/2014,Internet/Phone/Cable,-69.78
08/08/2014,Internet/Phone/Cable,-60.64
25/12/2014,Internet/Phone/Cable,-62.92
06/02/2015,Electricity & Water,-97.92
18/02/2015,Electricity & Water,-92.75
18/02/2015,Electricity & Water,-73.33
16/08/2015,Electricity & Water,-59.53
10/01/2015,Electricity & Water,-96.23
13/05/2015,Electricity & Water,-97.59
07/08/2015,Electricity & Water,-9.86
24/07/2015,Electricity & Water,-9.50
08/04/2015,Electricity & Water,-78.81
13/10/2015,Electricity & Water,-76.18
21/03/2015,Electricity & Water,-2.76
14/08/2015,Electricity & Water,-88.36
13/04/2014,Work,1990.74
22/03/2014,Work,1845.46
07/01/2014,Work,1921.35
12/10/2014,Work,1878.88
10/07/2014,Work,1824.80
12/07/2014,Work,1854.27
18/01/2014,Work,1801.74
04/04/2014,Work,1828.27
02/04/2014,Work,1960.16
21/10/2014,Work,1862.67
07/03/2014,Work,1959.89
06/09/2014,Work,1953.21
19/07/2014,Taxes,-101.45
05/04/2014,Taxes,-266.24
11/04/2014,Taxes,-272.29
21/01/2014,Friends & Family,-9.59
18/03/2014,Friends & Family,-63.70
10/10/2014,Friends & Family,34.37
20/02/2014,Friends & Family,66.86
07/11/2014,Friends & Family,53.78
26/02/2014,Friends & Family,77.13
04/10/2014,Friends & Family,-42.25
13/03/2014,Friends & Family,89.50
11/12/2014,Friends & Family,15.56
07/03/2014,Friends & Family,58.60
26/07/2014,Friends & Family,85.80
14/06/2014,Friends & Family,-23.98
14/06/2014,Friends & Family,57.22
15/02/2014,Friends & Family,-35.84
24/03/2014,Friends & Family,2.49
02/12/2014,Friends & Family,-79.36
08/11/2014,Friends & Family,-89.11
17/09/2014,Friends & Family,-60.61
18/09/2014,Friends & Family,12.83
05/04/2014,Friends & Family,70.31
26/08/2014,Garbage & Recycling,-16.98
05/05/2014,Garbage & Recycling,-16.33
17/03/2014,Garbage & Recycling,-18.97
06/11/2014,Garbage & Recycling,-15.79
09/03/2014,Rent,-549.60
24/08/2014,Rent,-586.95
26/07/2014,Rent,-548.74
13/10/2014,Rent,-573.2
07/04/2014,Rent,-584.64
21/05/2014,Rent,-533.71
14/08/2014,Rent,-567.35
16/03/2014,Rent,-575.73
03/04/2014,Rent,-594.40
23/02/2014,Rent,-542.63
17/06/2014,Rent,-524.76
05/05/2014,Rent,-536.70
18/08/2014,Electronics & Toys,-364.33
05/06/2014,Electronics & Toys,-339.72
21/05/2014,Electronics & Toys,-425.49
09/07/2014,Electronics & Toys,-397.70
15/07/2014,Electronics & Toys,-491.48
14/12/2014,Electronics & Toys,-24.18
03/04/2014,Food & Drinks,-20.66
18/04/2014,Food & Drinks,-22.49
26/09/2014,Food & Drinks,-21.80
26/12/2014,Food & Drinks,-22.4
19/11/2014,Food & Drinks,-24.15
23/07/2014,Food & Drinks,-20.71
15/01/2014,Food & Drinks,-23.78
12/08/2014,Food & Drinks,-24.77
31/10/2014,Food & Drinks,-23.40
07/11/2014,Food & Drinks,-24.94
16/09/2014,Food & Drinks,-24.93
19/01/2014,Food & Drinks,-22.46
04/03/2014,Food & Drinks,-21.22
20/04/2014,Food & Drinks,-25.46
15/06/2014,Food & Drinks,-21.74
25/04/2014,Food & Drinks,-25.83
15/09/2014,Food & Drinks,-25.37
06/03/2014,Food & Drinks,-20.35
21/06/2014,Food & Drinks,-24.35
16/07/2014,Food & Drinks,-23.95
27/10/2014,Food & Drinks,-20.13
02/09/2014,Food & Drinks,-22.25
10/03/2014,Food & Drinks,-25.70
07/01/2014,Food & Drinks,-24.74
15/01/2014,Food & Drinks,-22.55
03/06/2014,Food & Drinks,-20.35
21/12/2014,Food & Drinks,-24.47
31/07/2014,Food & Drinks,-24.8
18/05/2014,Food & Drinks,-20.74
23/08/2014,Food & Drinks,-23.18
02/11/2014,Food & Drinks,-22.43
25/02/2014,Food & Drinks,-23.87
27/10/2014,Food & Drinks,-20.88
01/02/2014,Food & Drinks,-22.61
24/05/2014,Food & Drinks,-21.63
06/05/2014,Food & Drinks,-23.57
14/01/2014,Food & Drinks,-21.25
10/09/2014,Food & Drinks,-20.55
12/05/2014,Food & Drinks,-21.96
26/02/2014,Food & Drinks,-24.76
14/01/2014,Food & Drinks,-20.92
30/09/2014,Food & Drinks,-21.98
31/01/2014,Food & Drinks,-24.59
17/02/2014,Food & Drinks,-25.17
20/11/2014,Food & Drinks,-20.55
15/11/2014,Food & Drinks,-22.58
13/11/2014,Food & Drinks,-24.71
17/08/2014,Food & Drinks,-20.68
08/04/2014,Food & Drinks,-23.77
06/06/2014,Food & Drinks,-25.75
05/04/2014,Food & Drinks,-24.24
23/06/2014,Food & Drinks,-24.83
31/07/2014,Food & Drinks,-21.71
21/12/2014,Food & Drinks,-25.28
06/03/2014,Food & Drinks,-23.79
19/07/2014,Food & Drinks,-22.32
06/07/2014,Food & Drinks,-21.15
28/02/2014,Food & Drinks,-22.23
21/01/2014,Food & Drinks,-25.56
20/04/2014,Food & Drinks,-21.99
07/04/2014,Food & Drinks,-24.73
07/06/2014,Food & Drinks,-21.66
22/02/2014,Food & Drinks,-24.57
07/07/2014,Food & Drinks,-21.79
07/03/2014,Food & Drinks,-21.86
25/03/2014,Food & Drinks,-25.50
05/11/2014,Food & Drinks,-22.78
21/08/2014,Food & Drinks,-21.23
18/01/2014,Food & Drinks,-20.62
01/09/2014,Food & Drinks,-24.18
21/01/2014,Food & Drinks,-20.54
14/03/2014,Food & Drinks,-25.86
31/08/2014,Food & Drinks,-25.40
20/01/2014,Food & Drinks,-23.52
27/04/2014,Food & Drinks,-21.91
15/11/2014,Food & Drinks,-25.15
19/11/2014,Food & Drinks,-22.59
16/02/2014,Food & Drinks,-21.36
17/10/2014,Food & Drinks,-20.38
04/02/2014,Food & Drinks,-22.46
17/07/2014,Food & Drinks,-20.87
09/11/2014,Food & Drinks,-22.39
23/11/2014,Food & Drinks,-20.40
19/12/2014,Food & Drinks,-22.43
26/10/2014,Food & Drinks,-25.64
26/11/2014,Food & Drinks,-20.77
17/01/2014,Food & Drinks,-22.31
21/05/2014,Food & Drinks,-22.39
26/08/2014,Food & Drinks,-21.10
06/09/2014,Food & Drinks,-24.93
03/11/2014,Food & Drinks,-20.12
25/11/2014,Food & Drinks,-21.26
18/08/2014,Food & Drinks,-25.31
09/10/2014,Food & Drinks,-24.17
24/08/2014,Food & Drinks,-25.64
15/11/2014,Food & Drinks,-23.37
24/12/2014,Food & Drinks,-25.6
19/07/2014,Food & Drinks,-21.46
15/05/2014,Food & Drinks,-25.54
10/05/2014,Food & Drinks,-22.90
20/02/2014,Food & Drinks,-23.67
19/05/2014,Food & Drinks,-23.97
18/11/2014,Food & Drinks,-24.65
07/09/2014,Food & Drinks,-25.19
25/03/2014,Food & Drinks,-24.52
31/08/2014,Food & Drinks,-25.87
31/01/2014,Food & Drinks,-20.23
09/04/2014,Food & Drinks,-21.59
