#date,category,value
03/04/2020,Food & Drinks,-25.82
03/04/2020,Food & Drinks,-24.30
03/04/2020,Water,-78.66
06/04/2020,Work,325.46
06/04/2020,Food & Drinks,-21.9
06/04/2020,Entertainment,-6.8
06/04/2020,Work,112
07/04/2020,Food & Drinks,-13.5
08/04/2020,Food & Drinks,-5.7
09/04/2020,Food & Drinks,-19.42
11/04/2020,Food & Drinks,-49.32
14/04/2020,Electricity,-96
15/04/2020,Food & Drinks,-29.8
15/04/2020,Internet,-24.95
17/04/2020,Food & Drinks,-24.42
18/04/2020,Food & Drinks,-6.42
21/04/2020,Food & Drinks,-44.23
24/04/2020,Food & Drinks,-56
24/04/2020,Food & Drinks,-3.1
25/04/2020,Friends & Family,27.68
26/04/2020,Medical & Insurances,-8.98
27/04/2020,Appartment,-20.7
27/04/2020,Work,2268.50
28/04/2020,Food & Drinks,-24.11
30/04/2020,Appartment,-269.21
30/04/2020,Food & Drinks,-5
30/04/2020,Food & Drinks,-41.95
01/05/2020,Friends & Family,350
03/05/2020,Friends & Family,6.75
04/05/2020,Appartment,-40
04/05/2020,Friends & Family,24.78
04/05/2020,Food & Drinks,-17.04
04/05/2020,Garbage & Recycling,-79.49
07/05/2020,Work,175
07/05/2020,Food & Drinks,-28.11
08/05/2020,Toys & Electronics,9.7
08/05/2020,Food & Drinks,-51.68
08/05/2020,Entertainment,-12
08/05/2020,Food & Drinks,-4
11/05/2020,Electricity,-96
12/05/2020,Food & Drinks,-49.02
13/05/2020,Internet,-24.95
15/05/2020,Food & Drinks,-46.75
20/05/2020,Food & Drinks,-7.31
20/05/2020,Food & Drinks,-3.15
20/05/2020,Food & Drinks,-7
21/05/2020,Friends & Family,13.7
22/05/2020,Food & Drinks,-3.27
23/05/2020,Food & Drinks,-5.2
23/05/2020,Friends & Family,10
25/05/2020,Work,2263.45
28/05/2020,Food & Drinks,-6.9
29/05/2020,Appartment,-267.68
01/06/2020,Friends & Family,350
02/06/2020,Appartment,-40
02/06/2020,Friends & Family,24.78
02/06/2020,Toys & Electronics,-204.81
04/06/2020,Food & Drinks,-37.65
05/06/2020,Food & Drinks,-16.54
05/06/2020,Work,133
06/06/2020,Entertainment,-12
06/06/2020,Food & Drinks,-2
08/06/2020,Friends & Family,35
09/06/2020,Entertainment,-34.99
10/06/2020,Electricity,-96
10/06/2020,Food & Drinks,-13.43
12/06/2020,Food & Drinks,-36.03
13/06/2020,Friends & Family,10
15/06/2020,Internet,-24.95
19/06/2020,Food & Drinks,-11.32
23/06/2020,Work,3594.31
24/06/2020,Friends & Family,1.7
26/06/2020,Food & Drinks,-21.63
30/06/2020,Appartment,-266.14
30/06/2020,Taxes,4.60
